date,issued,calendar,operator,rail_direction,railway,station
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.KoizumiBranch,Tobu.KoizumiBranch.Ryumai
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.Fujioka
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Nakano,TokyoMetro.Tozai,TokyoMetro.Tozai.MinamiSunamachi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.Fujioka
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.Fujioka
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.Fujioka
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.Ienaka
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.Ienaka
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.Ienaka
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.Ienaka
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Nakano,TokyoMetro.Tozai,TokyoMetro.Tozai.MinamiSunamachi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.Itaga
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.Itaga
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.Itaga
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.Itaga
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.ItakuraToyodaimae
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.ItakuraToyodaimae
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.ItakuraToyodaimae
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.ItakuraToyodaimae
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.KamiImaichi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.KamiImaichi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.KamiImaichi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.KamiImaichi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.Kassemba
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Meguro,TokyoMetro.Namboku,TokyoMetro.Namboku.AkabaneIwabuchi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.Kassemba
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.Kassemba
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.Kassemba
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.KitaKanuma
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.KitaKanuma
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.KitaKanuma
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.KitaKanuma
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Ningyocho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Ningyocho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Roppongi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.Kurihashi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.Kurihashi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.Kurihashi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.Kurihashi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.MinamiKurihashi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Roppongi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.Momiyama
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Meguro,TokyoMetro.Namboku,TokyoMetro.Namboku.AkabaneIwabuchi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.MinamiKurihashi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.MinamiKurihashi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.MinamiKurihashi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.Momiyama
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.Momiyama
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Roppongi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Roppongi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.Momiyama
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.Myojin
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.Myojin
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.Myojin
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.Myojin
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Tsukiji
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.Niregi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.Niregi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.Niregi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.AkabaneIwabuchi,TokyoMetro.Namboku,TokyoMetro.Namboku.AzabuJuban
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Keio,Inbound,Keio.Keio,Keio.Keio.Mogusaen
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.Niregi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.Satte
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.Satte
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.Satte
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.Satte
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.AkabaneIwabuchi,TokyoMetro.Namboku,TokyoMetro.Namboku.AzabuJuban
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Meguro,TokyoMetro.Namboku,TokyoMetro.Namboku.AzabuJuban
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Meguro,TokyoMetro.Namboku,TokyoMetro.Namboku.AzabuJuban
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.ShimoGoshiro
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.ShimoGoshiro
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.ShimoGoshiro
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.ShimoGoshiro
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.ShimoImaichi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.ShimoImaichi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.ShimoImaichi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.ShimoImaichi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.ShinKanuma
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.ShinKanuma
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.ShinKanuma
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Tsukiji
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.ShinKanuma
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.ShinKoga
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.AkabaneIwabuchi,TokyoMetro.Namboku,TokyoMetro.Namboku.HonKomagome
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.AkabaneIwabuchi,TokyoMetro.Namboku,TokyoMetro.Namboku.HonKomagome
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.ShinKoga
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.ShinKoga
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.ShinKoga
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Tsukiji
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Tsukiji
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Ueno
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.ShinOhirashita
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.ShinOhirashita
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.ShinOhirashita
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Meguro,TokyoMetro.Namboku,TokyoMetro.Namboku.HonKomagome
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.ShinOhirashita
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.ShinTochigi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.ShinTochigi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.ShinTochigi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.ShinTochigi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Sano,Tobu.Sano.Tajima
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.Shizuwa
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.Shizuwa
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.Shizuwa
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.Shizuwa
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.SugitoTakanodai
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.SugitoTakanodai
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Keio,Outbound,Keio.Keio,Keio.Keio.Mogusaen
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.SugitoTakanodai
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.SugitoTakanodai
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.TobuDobutsuKoen
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.TobuDobutsuKoen
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.TobuKanasaki
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.TobuKanasaki
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Ueno
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Ueno
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Ueno
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.TobuKanasaki
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.TobuKanasaki
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.TobuNikko
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.TobuNikko
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.Tochigi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.Tochigi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.Tochigi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.Tochigi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Sano,Tobu.Sano.Tajima
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.Yagyu
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Nikko,Tobu.Nikko.Yagyu
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.Yagyu
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Nikko,Tobu.Nikko.Yagyu
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Ogose,Tobu.Ogose.BushuKarasawa
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Ogose,Tobu.Ogose.BushuKarasawa
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Ogose,Tobu.Ogose.BushuKarasawa
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Ogose,Tobu.Ogose.BushuKarasawa
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Ogose,Tobu.Ogose.BushuNagase
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Ogose,Tobu.Ogose.BushuNagase
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Ogose,Tobu.Ogose.BushuNagase
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Ogose,Tobu.Ogose.BushuNagase
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Ogose,Tobu.Ogose.HigashiMoro
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.NishiFunabashi,TokyoMetro.Tozai,TokyoMetro.Tozai.MinamiSunamachi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.NishiFunabashi,TokyoMetro.Tozai,TokyoMetro.Tozai.MinamiSunamachi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Nakano,TokyoMetro.Tozai,TokyoMetro.Tozai.MonzenNakacho
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Ogose,Tobu.Ogose.HigashiMoro
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Ogose,Tobu.Ogose.HigashiMoro
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Ogose,Tobu.Ogose.HigashiMoro
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Ogose,Tobu.Ogose.Ippommatsu
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Ogose,Tobu.Ogose.Ippommatsu
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Ogose,Tobu.Ogose.Ippommatsu
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Nakano,TokyoMetro.Tozai,TokyoMetro.Tozai.MonzenNakacho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.NishiFunabashi,TokyoMetro.Tozai,TokyoMetro.Tozai.MonzenNakacho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.NishiFunabashi,TokyoMetro.Tozai,TokyoMetro.Tozai.MonzenNakacho
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Ogose,Tobu.Ogose.Ippommatsu
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Ogose,Tobu.Ogose.Kawakado
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Ogose,Tobu.Ogose.Kawakado
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Ogose,Tobu.Ogose.Kawakado
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Ogose,Tobu.Ogose.Kawakado
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Ogose,Tobu.Ogose.NishiOya
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Meguro,TokyoMetro.Namboku,TokyoMetro.Namboku.HonKomagome
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Nakano,TokyoMetro.Tozai,TokyoMetro.Tozai.Myoden
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Nakano,TokyoMetro.Tozai,TokyoMetro.Tozai.Myoden
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Ogose,Tobu.Ogose.NishiOya
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Ogose,Tobu.Ogose.NishiOya
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Ogose,Tobu.Ogose.NishiOya
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Ogose,Tobu.Ogose.Ogose
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Ogose,Tobu.Ogose.Ogose
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Ogose,Tobu.Ogose.Sakado
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.AkabaneIwabuchi,TokyoMetro.Namboku,TokyoMetro.Namboku.Ichigaya
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.AkabaneIwabuchi,TokyoMetro.Namboku,TokyoMetro.Namboku.Ichigaya
